key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_37,"Heehee, you didn't have to answer, cutie.","Hihi, t'avais pas besoin de répondre, chouchou.","Eheh, non serve che rispondi, carino.",こたえなくてもよかったのに。\nかわいいひと・・・。,"헤헤, 대답 안 해도 돼, 오빠.","Jeje, no hacía falta que contestases, bombón.","Jeje, no hace falta que respondas, bombón.","Hihi, você não precisava responder, fofinho.","Heehee, nie musiałeś odpowiadać, słodziutki.","Hehe, du musst nicht antworten, Süßer.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_38,I'll give you [color]something special[/color] if you do.,"En plus, j'aurai peut-être [color]un petit quelque chose[/color] à te donner.",Ho una [color]cosa speciale[/color] da darti.,[color]とくべつな[/color]　プレゼントをあげるから。,"오면 아주 아주 특별한 걸 줄 테니까, 까먹으면 안\n된다!","Además, tengo [color]algo especial[/color] para ti. Te lo daré\nsi vienes.","Además, tengo [color]algo especial[/color] para ti. Te lo daré\nsi vienes.",Eu tenho [color]uma coisa legal[/color] para te dar.,"Jeśli to zrobisz, dam ci [color]coś specjalnego[/color].","Ich werde dir [color]etwas Besonderes[/color] geben, wenn du das tust.",
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_SPEAKER_Abbott,Abbott,Abbé,Abbott,アボット,애보트,Abbott,Abbott,Abbott,Abbott,Abbott,
DIALOGUE_PODUNK_CUTSCENES_MAYOR_PIPPI_RESCUE_SPEAKER_Mayor_Goodman,Mayor Goodman,Maire Goodman,Sindaco Goodman,グッドマンちょうちょう,굿맨 시장,Acalde Goodman,Alcalde Goodman,Prefeito Gentili,Burmistrz Goodman,Bürgermeister Goodman,
DIALOGUE_PODUNK_CUTSCENES_MICK_BARK_0,Woof woof!,Ouaf ouaf !,Bau bau!,ワンワン！,멍 멍!,¡Guau guau!,¡Guau guau!,Au Au!,Hau hau!,Wuff wuff!,
DIALOGUE_PODUNK_CUTSCENES_MICK_BARK_1,Looks like Mick has something to tell you.,On dirait que Mick a quelque chose à vous dire.,Sembra che Mick abbia qualcosa da dirti.,ミックが　はなしたいことが　あるようだ。,믹이 당신에게 할 말이 있는 것 같다.,Parece que Mick tiene algo que decirte.,Parece que Mick tiene algo que contarte.,Parece que o Mick tem algo para te dizer.,"Wygląda na to, że Mick ma ci coś do powiedzenia.",Mick scheint dir etwas sagen zu wollen.,
DIALOGUE_PODUNK_CUTSCENES_MICK_BARK_SPEAKER_Mick,Mick,Mick,Mick,ミック,믹,Mick,Mick,Mick,Mick,Mick,
DIALOGUE_PODUNK_CUTSCENES_MIMMIE_IGNORE_0,"Hey, where are you going?!","Hé, tu vas où comme ça ?!","Ehi, dove stai andando?!",おにいちゃん　おいていかないで！,"오빠, 어디가?!","Hey, ¡¿adónde vas?!","Hey, ¡¿pero a dónde vas?!","Ei, aonde você tá indo?!","Hej, dokąd idziesz?!","Hey, wohin gehst du?!",
DIALOGUE_PODUNK_CUTSCENES_MIMMIE_IGNORE_1,Please make sure it's dead...,Va voir si elle s'est vraiment arrêtée de bouger...,"Puoi vedere se è morta, per favore?",しんだか　かくにんしてよ・・・。,안 움직이는지 확인만 해줘... 응?,"Por favor, asegúrate que esté muerto...","Por favor, asegúrate de que está muerta...","Por favor, veja se ela já morreu...","Upewnij się, że nie żyje...",Bitte schau ob sie tot ist ...,
DIALOGUE_PODUNK_CUTSCENES_MIMMIE_IGNORE_SPEAKER_Mimmie,Mimmie,Mimmie,Mimmie,ミミー,미미,Mimmie,Mimmie,Mimmie,Mimmie,Mimmie,
DIALOGUE_PODUNK_CUTSCENES_MINNIE_DOOR_1,"Ugh, it won't open!","Argh, ça veut pas s'ouvrir !","Uffa, non si apre!",・・・うーん！あかない！,"으으, 꼼짝도 안 해!","Ugh, ¡no se abre!","Ugh, ¡no se abre!","Argh, não quer abrir!","Uch, nie chcą się otworzyć!","Uhh, sie lässt sich nicht öffnen!",
DIALOGUE_PODUNK_CUTSCENES_MINNIE_DOOR_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_CUTSCENES_MINNIE_LEAVE_1,"Way to go, [Ninten]!",Bien joué [Ninten] !,"Sei un grande, [Ninten]!",わぁ～、おにいちゃん　つよい！,"좋았어, 오빠!","¡Bien hecho, [Ninten]!","¡Bien hecho, [Ninten]!","Isso aí, [Ninten]!","Brawo, [Ninten]!","Weiter so, [Ninten]!",
DIALOGUE_PODUNK_CUTSCENES_MINNIE_LEAVE_2,But our house is still falling apart!,Mais la maison est toujours en train de s'effondrer !,Ma la casa sta comunque cadendo a pezzi!,でもこわい！\nまだ　すごくゆれてる・・・。,근데 아직도 집이 무너지고 있어!,¡Pero nuestra casa todavía se está cayendo a pedazos!,¡Pero nuestra casa todavía se está desmoronando!,Mas a nossa casa ainda está caindo aos pedaços!,Ale nasz dom nadal się rozpada!,Aber unser Haus fällt immer noch auseinander!,
DIALOGUE_PODUNK_CUTSCENES_MINNIE_LEAVE_4,I wonder how Mimmie's doing. Let's go check if she's okay!,Je me demande comment va Mimmie. Allons voir !,Chissà come sta Mimmie. Andiamo a controllare!,ミミーは　だいじょうぶなの？\nたすけに　いこう！,미미도 괜찮은지 확인하러 가자!,Me pregunto cómo estará Mimmie. ¡Vamos a ver si está bien!,Me pregunto cómo estará Mimmie. ¡Vayamos a verla!,E quanto à Mimmie? Vamos lá ver se ela está bem!,"Ciekawe co u Mimmie. Sprawdźmy, czy wszystko z nią w porządku!","Ich frag mich, wie's Mimmie geht. Lass uns schauen, ob es ihr gut geht!",
DIALOGUE_PODUNK_CUTSCENES_MINNIE_LEAVE_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_CUTSCENES_MONKEY_APOLOGIZE_1,"EEK, EE EEEK, EEK.","OUH, OUK HII, OUK HI !","EEK, EE EEEK, EEK.",キャッキャキャ　ウキーキー。,"우끼, 우끼끼, 우끼.","EEK, EE EEEK, EEK.","EEK, EE EEEK, EEK.","UUU, U U, A AA!","UUU, UUU, AA, AA!","UUHK, UU-AAAHK, AAK.",
DIALOGUE_PODUNK_CUTSCENES_MONKEY_APOLOGIZE_2,(Sorry for stealing your key earlier.,(Désolé de t'avoir volé ta clé tout à l'heure.,(Scusa per averti rubato la chiave.,（カギを　うばって　わるかったな。,(아까 열쇠 훔쳐서 미안해.,(Lo siento por robar tus llaves antes.,(Perdón por robarte la llave antes.,"(Desculpa ter roubado a sua chave, parceiro.",(Przepraszam za kradzież klucza.,"(Entschuldigung, dass ich vorhin deinen Schlüssel gestohlen habe.",
DIALOGUE_PODUNK_CUTSCENES_MONKEY_APOLOGIZE_3,Let me make it up to you with a song.),Laisse-moi te chanter une chanson pour me faire pardonner.),Mi faccio perdonare con una canzone.),おわびに　うたを　うたってあげるよ。）,내 노래를 들어서라도 용서해 줘.),Déjame compensarte con una canción.),Deja que te compense con una canción.),Deixe eu me redimir com uma canção.),Wynagrodzę ci to pewną piosenką.),Machen wir es wieder gut mit einem Lied.),
DIALOGUE_PODUNK_CUTSCENES_MONKEY_APOLOGIZE_SPEAKER_Monkey,Monkey,Singe,Scimmia,サル,원숭이,Mono,Mono,Macaco,Małpa,Affe,
DIALOGUE_PODUNK_CUTSCENES_PILLOW_ATTACK_2,"Big brother, is that you?!","C'est toi, grand frère ?!","Fratellone, sei tu?!",おにいちゃん！こわいよー！,오빠? 오빠 맞아?!,"Hermanito, ¡¿eres tú?!","Hermanito, ¡¿eres tú?!","Irmãozão, é você?!","Starszy bracie, to ty?!","Bruder, bist du das?!",
DIALOGUE_PODUNK_CUTSCENES_PILLOW_ATTACK_4,Watch out! It's a crazy pillow!,Attention ! Cet oreiller est devenu fou !,Attento! Quel cuscino è impazzito!,あぶない！マクラが！,조심해! 베개가 미쳤나 봐!,¡Cuidado! ¡La almohada está loca!,¡Cuidado! ¡La almohada está viva!,Cuidado! O travesseiro tá maluco!,Uważaj! Ta poduszka zwariowała!,Pass auf! Da ist ein wahnsinniges Kissen!,
DIALOGUE_PODUNK_CUTSCENES_PILLOW_ATTACK_SPEAKER_Minnie,Minnie,Minnie,Minnie,ミニー,미니,Minnie,Minnie,Minnie,Minnie,Minnie,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_0,Sigh... She's not here either...,*soupir*... Elle n'est pas là non plus...,Sigh... non è neanche qui...,はぁ・・・ここにもいない・・・。,후우... 여기에도 없네...,Uy... Ella tampoco esta aquí...,Ugh... Tampoco está por aquí...,"Ai, ai... Ela não está aqui também...",Ech... Jej też tu nie ma...,Seufz ... Hier ist sie auch nicht ...,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_3,Mom?,Maman ?,Mamma?,ママ？,엄마?,¿Mamá?,¿Mamá?,Mãe?,Mamo?,Mama?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_4,[Pippi]...?,[Pippi]... ?,[Pippi]...?,[Pippi]ちゃん・・・？,[Pippi]...?,¿[Pippi]...?,¿[Pippi]...?,[Pippi]...?,[Pippi]...?,[Pippi] ...?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_5,Is that you?,C'est toi ?,Sei tu?,[Pippi]ちゃんなの？！,정말 너니?,¿Eres tú?,¿Eres tú?,É você?,Czy to ty?,Bist du das?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_6,Yup!,Oui !,Sì!,そうよ！,응!,¡Sí!,¡Quién si no!,Aham!,Taaak!,Jup!,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_7,"Oh, what a relief!","Oh, j'ai eu tellement peur !","Oh, che sollievo!",ふぅ～ よかったぁ！,정말 다행이구나!,"¡Oh, qué alivio!","¡Oh, qué alivio!","Ah, que alívio!","Och, co za ulga!","Oh, was für eine Erleichterung!",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_8,I thought I lost you forever...,J'ai cru que je t'avais perdue pour toujours...,Credevo di averti persa per sempre...,ほんとうに　ぶじでよかった！,영원히 못 찾으면 어쩌나 싶었는데...,Pensaba que te había perdido para siempre...,Pensaba que te había perdido para siempre...,Eu achei que tinha te perdido para sempre...,"Myślałam, że straciłam cię na zawsze...","Ich dachte, ich verliere dich für immer ...",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_9,Where in the world did you wander off to this time?,"Où est-ce que tu as bien pu aller traîner, cette fois ?",Dove caspita sei finita stavolta?,こんどは　どこに　いってたの？,도대체 어디서 뭘 하고 있던 거니?,¿En dónde rayos te has ido esta vez?,¿En dónde narices te habías metido esta vez?,Onde raios você se meteu dessa vez?,Gdzie się podziałaś tym razem?,Wohin bist du diesmal nur hingegangen?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_10,"You won't believe it, but I was chasing a butterfly when suddenly, some zombies kidnapped me!","Tu vas pas me croire, mais je courais après un papillon et tout d'un coup des zombies m'ont capturée !","Forse non ci credi, ma stavo inseguendo una farfalla e poi mi hanno rapito gli zombi.",しんじがたいけど、ちょうを　おいかけてたら\nゾンビに　ゆうかい　されたんだよ！,그게... 어제 나비를 쫓고 있었는데 갑자기 좀비들이\n절 납치했어요!,"No me lo vas a creer, pero estuve persiguiendo una mariposa cuando de repente, ¡unos zombies me secuestraron!","No te lo vas a creer, pero estaba persiguiendo una mariposa cuando sin previo aviso, ¡unos zombis me secuestraron!","Você não vai acreditar, mas eu estava perseguindo uma borboleta. Aí, de repente, uns zumbis me sequestraram!","Nie uwierzysz, ale goniłam motyla, gdy nagle porwały mnie jakieś zombie!","Du wirst mir's nicht glauben, ich hab einen Schmetterling verfolgt, als ich plötzlich von Zombies entführt wurde!",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_11,Really?,Vraiment ?,Davvero?,ホントー？,정말?,¿En serio?,¿En serio?,É sério?,Poważnie?,Ach wirklich?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_12,Yeah! They even locked me in a coffin!,Ouais ! Ils m'ont même enfermée dans un cercueil !,Sì! Mi hanno anche chiuso in una bara!,ホント。カンオケにも　とじこめられたの！,네! 게다가 관에 가뒀어요!,¡Sí! ¡Incluso me encerraron en un ataúd!,¡Sí! ¡Y también me encerraron en un ataúd!,Sim! Eles me trancaram num caixão!,Tak! Nawet zamknęli mnie w trumnie!,Ja! Sie haben mich in einen Sarg eingeschlossen!,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_13,That must have been terrifying!,Ça devait être terrifiant !,Che paura che avrai avuto!,え！？カンオケのなかに！？,정말 무서웠겠구나.,¡Eso debió de haber sido terrorífico!,¡Debes haberlas pasado canutas!,Isso deve ter sido horrível!,To musiało być przerażające!,Das muss schrecklich gewesen sein!,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_14,"Eh, not really. It was kind of cozy actually.","Oh, pas vraiment. C'était assez confortable, en fait.","Mah, non tanto. Si stava bene.",えへへ・・・むしろ、ここちよかったよ！,사실 좀 아늑했어요.,"Eh, no realmente. Estaba bastante cómoda y era un poco acogedor.","Eh, no realmente. En verdad estaba bastante\ncómoda allí.","Nhé, não muito. Até que tava confortável.",Nie do końca. W sumie było całkiem przytulnie.,"Äh, nicht wirklich. Eigentlich war es sogar recht entspannt.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_15,"And I assume it was [Ninten] over there that saved you, right?","Et j'imagine que c'est [Ninten] qui t'a sauvée, c'est ça ?",Ed è stato [Ninten] a salvarti?,そして、あそこの　[Ninten]くんが　たすけて\nくれたのか？,"그리고 널 구해준 게 이쪽에 있는 [Ninten]\n같은데, 맞니?","Y supongo que fue [Ninten] el que te salvó, ¿cierto?","Y supongo que fue [Ninten] quien te salvó, ¿verdad?","E, pelo jeito, foi o [Ninten] que te salvou, não é?","I zakładam, że to [Ninten] cię uratował, prawda?","Und ich nehme an, es war [Ninten] dort, der dich gerettet hat?",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_16,"Hmm, I guess you could say that.","Hmm, on peut dire ça.",Diciamo di sì.,うーん。まあ、あるいみ　そうだね,네!,"Hmm, eso se podría decir.","Sí, eso se podría decir.","Hmm, é, foi por aí...","Hmm, można tak powiedzieć.","Hmm, ich denke, so kann man's sagen.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_17,"Oh, I knew I could count on you to save my precious [Pippi].","Oh, je savais que je pouvais compter sur toi pour sauver ma petite [Pippi] adorée.",Sapevo di poter contare su di te.,まあ！どうも、うちの　たいせつな\n[Pippi]を　たすけてくれて\nありがとうございます！,내 소중한 [Pippi]를 구해줘서 고마워.,"Oh, sabía que podía contar contigo para salvar a mi preciosa [Pippi].","Oh, sabía que podía contar contigo para salvar a mi preciosa [Pippi].","Ah, eu sabia que podia contar com você para salvar a minha querida [Pippi]!","Och, wiedziałam, że uratujesz moją najdroższą [pl_decl:Pippi:F:3].","Oh, ich wusste, dass ich auf dich zählen kann, meine kostbare [Pippi] zu retten.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_18,"Thank you, [Ninten]. You truly are a hero.","Merci, [Ninten]. Tu es vraiment un héros.","Grazie, [Ninten]. Sei davvero un eroe.",[Ninten]、\nありがとう！あなたはヒーローだよ！,"[Ninten], 넌 우리의 진정한 영웅이야. 고마워!","Gracias, [Ninten]. Eres un verdadero héroe.","Gracias, [Ninten]. Eres realmente un héroe.","Obrigada, [Ninten], você é mesmo um herói.","Dziękuję, [Ninten]. Naprawdę jesteś bohaterem.","Ich danke dir, [Ninten]. Du bist wahrlich ein Held.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_19,"Say mom, you mind helping us with something?","Dis, Maman, tu peux nous aider pour quelque chose ?","Senti, mamma, ci puoi aiutare?",そうだ　ママ！ききたいことがあるんだ！,"엄마, 우리 좀 도와줄 수 있어요?","Dime mamá, ¿te importaría ayudarnos en algo?","Dime, mamá, ¿te importaría ayudarnos en algo?","Mamãe, você pode nos ajudar com uma coisinha?","Mamo, możesz nam w czymś pomóc?","Sag Mama, kannst du uns da bei etwas helfen?",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_20,"Yeah, sure! What is it?","Oui, bien sûr ! Qu'est-ce que je peux faire ?","Certo, cosa ti serve?",どうしたの？[Pippi]ちゃん。,그럼! 뭘 도와줄까?,¡Seguro! ¿Qué es?,"¡Claro, por supuesto! ¿De qué se trata?",É claro! O que é?,"Tak, jasne! W czym problem?",Aber klar! Was gibt es?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_21,You see... This poor birdie got lost and we're trying to find its mommy.,Regarde... Ce pauvre petit oiseau s'est perdu et on essaye de retrouver sa maman.,Vedi... questo uccellino si è perso e stiamo cercando la sua mamma.,この　ことりが　まいごに　なっちゃって、ママを\nさがしてるんだよ。,이 새가 길을 잃어서 엄마 새를 찾고 있어요.,Verás... Este pobre pajarito se ha perdido y estamos tratando de encontrar a su mami.,Verás... Este pobre pajarito se ha perdido y estamos intentando encontrar a su mami.,É o seguinte... Esse pobre passarinho se perdeu e estamos procurando a mãe dele.,Widzisz... Ten biedny ptaszek się zgubił i próbujemy znaleźć jego mamę.,"Also ... dieses arme Vögelchen hat sich verirrt und wir versuchen, seine Mama zu finden.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_22,Have you seen her?,"Tu l'aurais pas vue, par hasard ?",L'hai vista per caso?,ママ　こころあたりない？,혹시 본 적 있어요?,¿La has visto?,¿La has visto?,Você viu ela por aí?,Widziałaś ją?,"Weißt du, wo sie ist?",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_23,Oh! That must be singing Laura's baby!,"Oh ! C'est sûrement le bébé de Laura, l'oiseau chanteur !",Oh! Ma quello è il piccolo di Laura la canterina!,ああ、これは　ローラの　ヒナかしら？,오! 로라의 아기인 거 같은데!,¡Oh! ¡Ese debe de ser el bebé de Laura Cantora!,¡Oh! ¡Este tiene que ser el bebé de Laura Cantora!,Ah! Deve ser o bebê da Laura cantante!,Och! To musi być dziecko śpiewającej Laury!,"Oh! Das muss das Baby von Laura, dem Singvogel, sein!",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_24,"She's so sad, she's hardly showing herself to anyone these days.","Elle a l'air tellement triste, elle ne se montre presque plus ces derniers temps.",È così triste che non si fa vedere in giro ultimamente.,さいきん、ずっと　さみしくて　ひとまえに\nでなくなったの！,근데 로라는 지금 슬퍼서인지 모습을 드러내지 않고\n있단다...,"Ella está muy triste, difícilmente se muestra a alguien en estos días.",Ella está tan triste que casi no se deja ver últimamente.,"Ela está tão triste, mal aparece pros outros ultimamente.","Jest taka smutna, prawie nikomu się nie pokazuje.","Sie ist so traurig, sie zeigt sich die Tage kaum jemandem.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_25,"I don't know where she is now, but I do know [color]she's still somewhere on this island[/color].","Je ne sais pas où elle se trouve actuellement, mais je sais qu'elle est [color]toujours quelque part sur cette île[/color].","Non so dov'è, ma so che è [color]ancora su quest'isola[/color].",いまは　どこにいるか　わからないが　[color]この\nりくちを　はなれたりしないはずだよ[/color]。,어디에 있는지는 모르겠지만 [color]이 근처[/color]에는 있을\n거란다.,"No sé dónde estará ahora, pero sé que [color]todavía está en algún lugar de esta isla[/color].","No sé dónde estará ahora, pero sí que sé que [color]todavía está en algún lugar de esta isla[/color].","Eu não sei onde ela está agora, mas sei que [color]ela ainda está em algum lugar desta ilha[/color].","Nie wiem, gdzie jest teraz, ale wiem, że nadal jest [color]gdzieś na tej wyspie[/color].","Ich weiß nicht, wo sie gerade ist, aber ich weiß, [color]sie ist immer noch irgendwo auf der Insel.[/color]",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_26,"If you need anything else, feel free to ask me.","Si vous avez besoin de quoi que ce soit d'autre, n'hésitez pas à me le demander.","Se hai bisogno di altro, chiedi pure.",ほかに　わからないことがあれば\nなんでも　きいて　ちょうだいね！,더 필요한 게 있으면 나한테 물어보렴.,"Si necesitan algo más, no duden en preguntarme.","Si necesitáis algo más, no dudéis en pedírmelo.","Se vocês precisarem de algo, estarei aqui.","Jeśli potrzebujesz czegoś więcej, nie wahaj się mnie zapytać.","Falls ihr noch was braucht, könnt ihr mich gerne fragen.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_27,"Okay thanks, mom!","D'accord, merci Maman !","Ok, grazie mamma!",わかった、ありがとう　ママ！,"고마워, 엄마!","¡Está bien, gracias mamá!","¡Vale, gracias, mamá!","Tá bom, obrigada mamãe!","Dzięki, mamo!","Okay, danke Mama.",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_REUNITE_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren ,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_CANARY_0,"Hey! We're supposed to deliver this canary to its mom, remember?","Hé ! On est censés ramener ce canari à sa maman, t'as pas oublié ?","Ehi! Dobbiamo riportare questo canarino dalla sua mamma, ricordi?",ねえ、カナリアをママとさいかい\nするんだったよね？,"이 카나리아를 엄마 새한테 데려다줘야 해,\n기억하지?","¡Hey! Se supone que debemos llevar a este canario con su madre, ¿recuerdas?","¡Hey! Se supone que teníamos que llevar a este canario con su madre, ¿no te acuerdas?","Ei! A gente tem que entregar esse canarinho pra mãe dele, lembra?","Hej! Mamy dostarczyć tego kanarka do jego mamy, pamiętasz?","Hey! Wir wollten dieses Küken zu seiner Mutter bringen, erinnerst du dich?",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_CANARY_1,Canary Village is at the northwest of town.,Le village Canari est au nord-ouest de la ville.,Il Villaggio Canarino è a nordovest della città.,カナリアむらは　まちの　ほくせいだから。,카나리아 마을은 마을 북서쪽에 있어.,La Villa Canario está al noroeste de la ciudad.,La Aldea Canaria está al noroeste del pueblo.,A Vila Canarinho fica a noroeste da cidade.,Wioska Kanarków jest w północno-zachodniej części miasta.,Das Kanariendorf liegt im Nordwesten der Stadt.,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_CANARY_2,"Come on, let's go!","Allez, on y va !","Forza, andiamo!",いこう、いこう！,"자, 가자!",¡Vamos!,"¡Venga, vamos!",Vamos lá! Bora!,"No chodź, idziemy!","Komm, lass uns gehen!",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_REJECT_0,"Hey, why are we going to the town hall?","Hé, pourquoi on va à la mairie ?","Ehi, perché stiamo andando al municipio?",ええ、なんで　まちやくばに　いくの？,왜 시청에 온 거야?,"Hey, ¿por qué estamos yendo al ayuntamiento?","Hey, ¿por qué estamos yendo al ayuntamiento?","Ei, por que estamos indo pra prefeitura?","Hej, dlaczego idziemy do ratusza?","Hey, warum gehen wir zum Rathaus?",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_REJECT_1,Isn't that place boring?,"C'est barbant comme endroit, non ?",Secondo me lì è una noia.,あそこって　つまんないよ！,여긴 재미없잖아.,¿No es aburrido ese lugar?,¿No era ese lugar aburrido?,Lugar mais chato!,Przecież to nudne miejsce.,Ist es dort nicht langweilig?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_REJECT_2,"Come on, let's go somewhere else!",Allons autre part !,"Forza, andiamo da un'altra parte!",もっと　たのしいところに　いきたい！,어서 다른 곳으로 가자!,"Vamos, ¡vayamos a otro sitio!","Venga, ¡vayamos a otro sitio!","Anda, vamos para outro lugar!",Chodźmy gdzie indziej!,"Komm schon, lass uns woanders hingehen!",
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_REJECT_3,How about the [color]department store[/color]?,"Le [color]centre commercial[/color], ça te dirait ?",Che ne dici del [color]centro commerciale[/color]?,[color]デパート[/color]なんかどう？,[color]백화점[/color]은 어때?,¿Qué tal si vamos al [color]centro comercial[/color]?,¿Qué te parecería ir al [color]centro comercial[/color]?,Que tal o [color]mercado[/color]?,Co powiesz na [color]dom handlowy[/color]?,Wie wär's mit dem [color]Kaufhaus[/color]?,
DIALOGUE_PODUNK_CUTSCENES_PIPPI_TOWN_HALL_REJECT_4,I hear they have a new animal at the [color]pet shop[/color] there!,Il paraît qu'ils ont un nouvel animal à l'[color]animalerie[/color] là-bas !,Ho saputo che hanno un altro animale al [color]negozio di animali[/color]!,[color]ペットショップ[/color]で　あたらしい　どうぶつを\nしいれたと　きいたわよ！,거기 펫숍에 다시 새 동물들이 생겼대!,¡Escuché que tienen un nuevo animalito en la [color]tienda de mascotas[/color]!,¡He oído que tienen un nuevo animal en la\n[color]tienda de mascotas[/color]!,Ouvi falar que tem um novo animalzinho lá no [color]pet shop[/color]!,"Słyszałam, że mają tam nowe zwierzę w [color]sklepie zoologicznym[/color]!","Ich hab gehört, dass es dort ein neues Tier im [color]Zooladen[/color] gibt!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_0,[Pippi]!,[Pippi] !,[Pippi]!,[Pippi]ちゃーん！,[Pippi]!,¡[Pippi]!,¡[Pippi]!,[Pippi]!,[Pippi]!,[Pippi]!,
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_1,"Oh, [Pippi]!","Oh, [Pippi] !","Oh, [Pippi]!",[Pippi]ちゃん、どこにいるの？,"오, [Pippi]!","¡Oh, [Pippi]!","¡Oh, [Pippi]!","Oh, [Pippi]!","Och, [Pippi]!","Oh, [Pippi]!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_2,"Oh me, oh my!","C'est terrible, c'est affreux !",È terribile!,オロオロ　ウロウロ,어떡하니!,"¡Ay, Dios mío!","¡Ay, Dios mío!","Oh, vida! Oh, céus!",Rety kotlety!,"Ojemine, ojemine!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_3,"Oh me, oh my!","C'est affreux, c'est terrible !",È davvero terribile!,オロオロ ウロウロ,어떡해!,"¡Ay, Dios mío!","¡Ay, Dios mío!","Oh, azar...",Rety kotlety!,"Ojemine, ojemine!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_4,"What can I do, what should I do?!","Qu'est-ce que je peux faire, qu'est-ce que je peux faire ?!",Cosa posso fare?!,どうしましょ　どうしましょ！？,도대체 어디에 있는 거니?,"¡¿Qué puedo hacer, qué debo hacer?!","¡¿Qué hago ahora, qué hago ahora?!","O que eu faço, o que eu faço?","Co mam zrobić, co mam zrobić?!","Was kann ich tun, was soll ich tun?!",
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_CALL_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_CUTSCENES_PIPPISMOM_HELP_1,"Oh, hello [Ninten]...","Oh, bonjour [Ninten]...","Oh, ciao [Ninten]...",あ、[Ninten]くん・・・。,"아, [Ninten]...","Oh, hola [Ninten]...","Oh, hola, [Ninten]...","Ah, olá, [Ninten]...","Och, witaj [Ninten]...","Oh, hallo [Ninten] ...",
