key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_OLIVER_1,"Actually, that might be an improvement over the local government.","En fait, ils sauront peut-être mieux s'en occuper que les autorités locales.","Onestamente, sarebbe meglio del governo attuale.",いや、まてよ。いまの　せいふよりは　マシか。,"잠깐, 지금 정부보다는 나을지도.","En realidad, tal vez eso traiga mejoras sobre el gobierno local.","En realidad, sería una gran mejora respecto al que tenemos ahora.","Na verdade, talvez assim seja até melhor que o nosso governo atual.",Właściwie to może być lepsze niż lokalny rząd.,Das ist vielleicht sogar eine Verbesserung gegenüber der aktuellen Lokalpolitik.,
DIALOGUE_PODUNK_OLIVER_SPEAKER_Oliver,Oliver,Oliver,Oliver,オリバー,올리버,Oliver,Oliver,Oliver,Oliver,Oliver,
DIALOGUE_PODUNK_OLIVER_2_0,You did it!,Tu as réussi !,Ce l'hai fatta!,おまえ　すごいな。,잘했어!,¡Lo hicistes!,¡Lo has logrado!,Você conseguiu!,Udało ci się!,Du hast es geschafft!,
DIALOGUE_PODUNK_OLIVER_2_SPEAKER_Oliver,Oliver,Oliver,Oliver,オリバー,올리버,Oliver,Oliver,Oliver,Oliver,Oliver,
DIALOGUE_PODUNK_PIERRE_0,I want to help the zombies become friendly by teaching them about God.,J'aimerais essayer de rendre les zombies gentils en leur parlant de Dieu.,"Voglio rendere gli zombi più amichevoli, e lo farò parlando loro di Dio.",ゾンビたちに　かみのこころをつたえて\nいいひとに　なってほしいと　ねがっている。,난 저 좀비들에게 하나님의 가르침을 전해주고 싶어.,Quiero enseñar a los zombis a volverse amistosos enseñándoles acerca de Dios.,Quiero ayudar a los zombies a volverlos amigables enseñándoles sobre Dios.,"Eu quero ajudar os zumbis a serem pessoas melhores, ensinando a eles sobre Deus.","Chcę pomóc zombie stać się przyjaznymi, edukując je o Bogu.","Ich möchte den Zombies helfen freundlich zu werden, indem ich sie über Gott belehre.",
DIALOGUE_PODUNK_PIERRE_1,But... Zombies freak me out!,Mais... les zombies me fichent les jetons !,Però... gli zombi mi fanno paura!,でも　ゾンビは・・・コワイ！,근데... 듣기는커녕 날 공격하려고 하잖아!,Pero... ¡Los zombis me aterran mucho!,Pero... ¡Los zombies me dan mucho yuyu!,Mas... zumbis me dão medo!,Ale... Zombie mnie przerażają!,Aber ... Zombies machen mir Angst!,
DIALOGUE_PODUNK_PIERRE_SPEAKER_Pierre,Pierre,Pierre,Pierre,ピエール,피에르,Pierre,Pierre,Pierre,Pierre,Pierre,
DIALOGUE_PODUNK_PIERRE_2_0,What the devils?!,Qu'est-ce que c'est que cette sorcellerie ?!,Ma che?!,なんてこった！,뭐지? 악마의 공격인가?!,¡¿Qué demonios?!,¡¿Qué demonios?!,Que diabos?!,Co do diabła?!,Was zum Teufel?!,
DIALOGUE_PODUNK_PIERRE_2_1,How did you get through that door?,Qu'est-ce que vous faites ici ?,Come hai fatto a passare per quella porta?,どうやって　あのドアを　あけたんだ！,어떻게 그 문을 연 거야?,¿Cómo llegaron de esa puerta?,¿Cómo [if party:singular]has[else]habéis[/if] llegado por esa puerta?,Como você abriu aquela porta?,Jak się przedosta[if party:plural]liście[else]łeś[/if] przez te drzwi?,Wie [if party:plural]seid ihr[else]bist du[/if] durch die Tür gekommen?,
DIALOGUE_PODUNK_PIERRE_2_SPEAKER_Pierre,Pierre,Pierre,Pierre,ピエール,피에르,Pierre,Pierre,Pierre,Pierre,Pierre,
DIALOGUE_PODUNK_PIPPI_HOUSE_0,"We meet once more, [Ninten]!","Te revoilà, [Ninten] !","Ci rincontriamo, [Ninten]!",おひさしぶりね、[Ninten]くん！,"나중에 다시 만나자, [Ninten]!","¡Nos vemos otra vez, [Ninten]!","¡Nos vemos una vez más, [Ninten]!","Nos encontramos mais uma vez, [Ninten]!","Znów się spotykamy, [Ninten]!","So sehen wir uns wieder, [Ninten]!",
DIALOGUE_PODUNK_PIPPI_HOUSE_1,"I'd join you on your adventure, but my mom says I'm not allowed to go too far from the house for a while.","Je te rejoindrais bien dans ton aventure, mais ma maman a dit que j'avais pas le droit de trop m'éloigner de la maison pour l'instant.","Verrei all'avventura con te, ma mia mamma non vuole che mi allontano da casa per un po'.",いっしょに　ぼうけんしたいけど、ママから\nいえを　はなれるなって　いわれたの。,"나도 네 여정에 함께하고 싶지만, 엄마가 집에서\n너무 멀리 나가지 말라고 해서...","Me gustaría unirme en tu aventura, pero mi mamá dice\nque no tengo permitido salir lejos de casa por un tiempo.","Te acompañaría en tu aventura, pero mamá me ha dicho que no puedo alejarme de casa por un tiempo.","Eu iria nessa aventura contigo, mas a mamãe falou que eu não posso ir para longe de casa por um tempo.","Przyłączyłabym się do twojej przygody, ale moja mama mówi, że nie wolno mi się oddalać od domu przez jakiś czas.","Ich würde ja gerne mitreisen, aber Mama sagt, dass ich zurzeit nicht zu weit weg vom Haus darf.",
DIALOGUE_PODUNK_PIPPI_HOUSE_3,"Here, take this shiny badge.","Tiens, prends ce badge qui brille.","Ecco, tieni questa medaglia.",はい！バッヂよ！,"자, 반짝이는 배지야.","Ten, toma este broche brillante.","Toma, coge este broche brillante.","Aqui, pegue este brasão.","Masz, weź tę lśniącą odznakę.","Hier, nimm diesen glänzenden Orden.",
DIALOGUE_PODUNK_PIPPI_HOUSE_4,"My mom said that as long as I have it, it'll give me courage.","Ma maman m'a dit que tant que je l'aurais sur moi, il me donnerait du courage.",Mia mamma dice che avrei avuto coraggio finché ce l'avrei avuta.,ママが　ゆうきのしるしだって　いってたよ。,엄마가 말하기론 이걸 가지고 있으면 용기를 준다고\n했어.,"Mi mamá dijo que mientras lo tenga, me dará coraje.","Mi madre me dijo que mientras lo tuviese, tendría coraje.","Mamãe falou que, enquanto eu estiver com ele, serei bem corajosa.","Mama powiedziała, że dopóki ją mam, będzie mi dodawać otuchy.","Mama sagt, solange ich ihn trage, gibt er mir Mut.",
DIALOGUE_PODUNK_PIPPI_HOUSE_5,"But I think you'll probably need it more than me, so keep it!","Mais je crois qu'il te sera plus utile à toi qu'à moi, alors garde-le !",Però mi sa che a te servirà di più. Tienila!,だから　ゆうかんな　[Ninten]くんが\nもったほうが　いいわ。,나보단 오빠한테 더 필요할 거 같아서 주는 거야!,"Pero creo que tú probablemente lo necesitarás más que yo, ¡así que tenlo!","Pero creo que tú lo necesitarás más que yo, así que ¡quédatelo!",Mas acho que você precisa dele mais do que eu.,"Ale myślę, że tobie przyda się bardziej niż mnie, więc zatrzymaj ją!","Aber ich denke, dass du ihn mehr gebrauchen kannst, also nimm ihn!",
DIALOGUE_PODUNK_PIPPI_HOUSE_6,"Oh, and by the way, you forgot the badge I gave you.","Ah et, au fait, tu as oublié le badge que je t'avais donné.","Ah, comunque, ti sei dimenticato della medaglia che ti ho dato.",あ、そういえば、わたしのあげた　パッヂを\nわすれてたよ。,"아, 그러고 보니 내가 준 배지를 잊고 있었네.","Oh, y por cierto, olvidastes el broche que te di.","Oh, y por cierto, te olvidaste del broche que te di.","Ah, a propósito, você esqueceu o brasão que eu te dei.","A tak przy okazji, zapomniałeś o odznace, którą ci dałam.","Oh, übrigens, du hast den Orden vergessen, den ich dir geschenkt habe.",
DIALOGUE_PODUNK_PIPPI_HOUSE_7,[Ninten] got the Courage Badge!,[Ninten] obtient le Badge du courage !,[Ninten] ottiene la Medaglia del coraggio!,[Ninten]は　ゆうきのバッチを　てにいれた！,[Ninten][ko_part:Ninten:0] 용기의 배지를 받았다!,¡[Ninten] obtuvo el Broche del coraje!,¡[Ninten] consiguió el Broche del coraje!,[Ninten] conseguiu o Brasão da Bravura!,[Ninten] dostał Odznakę Odwagi!,[Ninten] erhielt den Mut-Orden!,
DIALOGUE_PODUNK_PIPPI_HOUSE_8,"Wait, you can't carry it? What a shame!","Attends, tu peux pas le porter ? C'est vraiment dommage !","Ma come, non hai spazio? Che peccato!",あら　もちきれない　みたい。\nざんねん　だったわね。,"잠깐, 못 들고 갈 거 같은데? 그럼 내가 다시\n가져야지!","Espera, ¿no puedes llevártelo? ¡Qué lastima!","Espera, ¿no puedes llevártelo? ¡Qué pena!","Peraí, você não tem como levá-lo? Poxa!","Czekaj, nie możesz jej nosić? Jaka szkoda!","Warte, du kannst ihn nicht tragen? Schade!",
DIALOGUE_PODUNK_PIPPI_HOUSE_9,"Well, have fun on your adventure.","Bon, amuse-toi bien dans ton aventure.","Beh, divertiti con la tua avventura.",じゃあ　ぼうけんを　がんばってね。,이제 다시 모험을 떠나자!,"Bueno, diviértete en tu nueva aventura.","Bueno, diviértete en tu aventura.","Bem, divirta-se na sua aventura.","Cóż, baw się dobrze podczas swojej przygody.","Also, viel Spaß bei [if party:plural]eurem[else]deinem[/if] Abenteuer.",
DIALOGUE_PODUNK_PIPPI_HOUSE_10,I hope we meet again someday.,J'espère qu'on se reverra.,Spero che ci rivedremo un giorno.,また　あえると　いいわね。,그리고 언젠가 다시 만나는 거야! 알겠지?,Espero reencontrarnos algún dia.,Espero que nos volvamos a ver algún día.,Espero que a gente se encontre de novo.,"Mam nadzieję, że jeszcze kiedyś się spotkamy.","Ich hoffe, dass wir uns irgendwann wiedersehen.",
DIALOGUE_PODUNK_PIPPI_TOWN_HALL_0,"Remember to come by [color]my house[/color], I'll be waiting there to see you again!",N'oublie pas de passer à la [color]maison[/color]. J'espère te revoir très vite !,"Ricorda di venirmi a trovare [color]a casa[/color], ti aspetto lì!",あとで　[color]わたしのうち[/color]に　きてね。,"[color]우리 집[/color]에 꼭 놀러 와, 기다리고 있을게!","Recuerda venir a [color]mi casa[/color], ¡te estaré esperando para verte otra vez!","Acuérdate de pasar por [color]mi casa[/color], ¡te estaré esperando allí para volver a verte!","Não se esqueça de me visitar lá na [color]minha casa[/color], eu estarei te esperando!","Pamiętaj, żeby wpaść do [color]mojego domu[/color], będę tam na ciebie czekała!","Denk daran, zu [color]meinem Haus[/color] zu gehen. Ich warte dort auf dich!",
DIALOGUE_PODUNK_PIPPI_TOWN_HALL_1,I'll give you [color]something special[/color] if you do.,"En plus, j'aurai peut-être [color]un petit quelque chose[/color] à te donner.",Ho una [color]cosa speciale[/color] da darti.,[color]とくべつな[/color]　プレゼントをあげるから。,"오면 아주 아주 특별한 걸 줄 테니까, 까먹으면 안\n된다!","Además, tengo [color]algo especial[/color] para ti. Te lo daré\nsi vienes.","Además, tengo [color]algo especial[/color] para ti. Te lo daré\nsi vienes.",Eu tenho [color]uma coisa legal[/color] para te dar.,"Jeśli to zrobisz, dam ci [color]coś specjalnego[/color].","Ich werde dir [color]etwas Besonderes[/color] geben, wenn du kommst.",
DIALOGUE_PODUNK_PIPPISMOM_0,"Oh me, oh my!","C'est terrible, c'est affreux !","Oh no, è terribile!",オロオロ　ウロウロ,"어머, 어떡하니!","¡Ay, Dios mío!","¡Ay, Dios mío!","Oh, Deus! Oh, vida! Oh, azar...",Rety kotlety!,Ojemine!,
DIALOGUE_PODUNK_PIPPISMOM_1,It seems my dear [color][Pippi][/color]'s gone missing!,Je crois que ma petite [color][Pippi][/color] a disparu !,La mia cara [color][Pippi][/color] è sparita!,うちの[color][Pippi][/color]が　まいごに　なったの。,[color][Pippi][/color][ko_part:Pippi:1] 사라졌어!,¡Parece que mi querida [color][Pippi][/color] está perdida!,¡Mi querida [color][Pippi][/color] ha desaparecido!,Parece que a minha querida [color][Pippi][/color] desapareceu!,"Wygląda na to, że moja kochana [color][Pippi][/color] zaginęła!",Meine liebste [color][Pippi][/color] ist verschwunden!,
DIALOGUE_PODUNK_PIPPISMOM_2,"If you're going into town, please ask [color]Mayor Goodman[/color] if anyone's seen her, okay?","Je t'en prie, si tu vas en ville, demande au [color]maire,\nM. Goodman[/color], si quelqu'un l'aurait aperçue... D'accord ?","Se vai in città, fammi il favore di chiedere notizie al [color]Sindaco Goodman[/color], va bene?",マザーズデイの　まちに　いくなら\n[color]グッドマンちょうちょう[/color]に　れんらくして\nくれる？,"마을에 갈 일이 생기면, [color]굿맨 시장님[/color]께 본 사람이\n있는지 여쭤봐 주겠니?","Si vas a la ciudad, por favor pregúntale al [color]Acalde Goodman[/color] si alguien la ha visto, ¿está bien?","Si vas al pueblo, pregúntale al [color]Alcalde Goodman[/color] si alguien la ha visto, ¿de acuerdo?","Se você estiver indo à cidade, por favor, pergunte ao [color]Prefeito Gentili[/color] se alguém a viu, tá bom?","Jeśli wybierasz się do miasta, zapytaj [color]burmistrza Goodmana[/color], czy ktoś ją widział, dobrze?","Wenn du in die Stadt gehst, könntest du bitte [color]Bürgermeister Goodman[/color] fragen, ob sie jemand gesehen hat?",
DIALOGUE_PODUNK_PIPPISMOM_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_PIPPISMOM_CANARY_0,"I don't think Laura's [color]inside the village[/color], but she's definitely [color]somewhere on this island[/color].","Je ne crois pas que tu trouveras Laura [color]dans le village[/color],\nmais elle est certainement [color]quelque part sur cette île[/color].","Non penso che Laura sia [color]dentro al villaggio[/color], ma di sicuro è [color]su quest'isola[/color].",ローラは　[color]このむらには　いない[/color]とおもうけど、\n[color]このしまの　どこかに[/color]いるはずよ。,내 생각에 로라는 [color]이 근처 어딘가[/color]엔 있을 거란다.,"No creo que Laura esté [color]dentro de la villa[/color], pero definitivamente está [color]en algún lugar de la isla[/color].","No creo que Laura esté [color]dentro de la aldea[/color], pero ten por seguro que todavía está [color]en algún lugar de esta isla[/color].","Eu não acho que a Laura esteja [color]dentro da vila[/color], mas tenho certeza que ela está em [color]algum lugar dessa ilha[/color].","Nie sądzę, żeby Laura była [color]w wiosce[/color], ale na pewno jest [color]gdzieś na tej wyspie[/color].","Ich glaube nicht, dass Laura [color]im Dorf[/color] ist, aber sie ist sicher noch [color]auf der Insel[/color].",
DIALOGUE_PODUNK_PIPPISMOM_CANARY_1,I suggest you try [color]scoping[/color] the area.,Je te conseille de [color]scruter[/color] les alentours.,Ti consiglio di [color]esaminare[/color] questa zona.,まわりを　[color]みわたす[/color]と　いいんじゃないかしら？,이 근방을 [color]탐색[/color]해 보는 게 어떻겠니?,Te sugiero tratar de [color]explorar[/color] el área.,Te sugiero que intentes [color]explorar[/color] la zona.,Eu sugiro que você tente [color]analisar[/color] a área.,Proponuję [color]przeszukać[/color] okolicę.,"Ich schlage dir vor, durch die Felder zu [color]spähen[/color].",
DIALOGUE_PODUNK_PIPPISMOM_CANARY_2,You can easily do so by imagining a [color][ui_scope][/color] [if input:gamepad]button[else]key[/if] and holding it down.,"Ça se fait très simplement, tu n'as qu'à imaginer [if input:gamepad]un bouton[else]une touche[/if] [color][ui_scope][/color] et [if input:gamepad]le maintenir enfoncé[else]la maintenir enfoncée[/if].",Puoi farlo immaginando un [if input:gamepad]pulsante[else]tasto[/if] [color][ui_scope][/color] e tenendolo premuto.,[color][ui_scope][/color][if input:gamepad]ボタン[else]キー[/if]を　おしながらうごく\nというかんじにそうぞうしてみてね。,그러니까... [color][ui_scope][/color]을 누른다고 상상해 보렴.,Podrás hacerlo fácilmente imaginando [if input:gamepad]un botón[else]una tecla[/if] [color][ui_scope][/color] y mantenerl[if input:gamepad]o presionado[else]a presionada[/if].,Podrás hacerlo fácilmente imaginando [if input:gamepad]un botón[else]una tecla[/if] [color][ui_scope][/color] y manteniéndol[if input:gamepad]o pulsado[else]a pulsada[/if].,Você pode fazer isso facilmente se imaginar [if input:gamepad]um botão[else]uma tecla[/if] [color][ui_scope][/color] e segurá-[if input:gamepad]lo[else]la[/if].,"Możesz to łatwo zrobić, wyobrażając sobie [if input:gamepad]przycisk[else]klawisz[/if] [color][ui_scope][/color] i przytrzymując go.","Das schaffst du mit Leichtigkeit, indem du dir [if input:gamepad]einen[else]eine[/if] [color][ui_scope][if input:gamepad]-Knopf[else]-Taste[/if][/color] vorstellst und gedrückt hälst.",
DIALOGUE_PODUNK_PIPPISMOM_CANARY_3,This will help you view [color]places you can't normally see[/color].,Cela te permettra d'observer [color]des choses que tu ne peux normalement pas voir[/color].,Ti aiuterà a vedere [color]luoghi normalmente invisibili[/color].,そうすれば　[color]とおくまで[/color]　みわたせるはずよ。,그렇게 하면 평소엔 볼 수 없던 곳까지 볼 수 있을\n거야.,Te ayudará en ver los [color]lugares que normalmente no ves[/color].,Esto te ayudará a observar [color]lugares que normalmente no podrías ver[/color].,Isso vai te ajudar a ver [color]lugares que você não consegue normalmente[/color].,"Pomoże ci to zobaczyć [color]miejsca, których normalnie nie widzisz[/color].","So kannst du Orte sehen, [color]die du normalerweise nicht sehen kannst[/color].",
DIALOGUE_PODUNK_PIPPISMOM_CANARY_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_PIPPISMOM_MAYOR_0,"Thank you for finding my daughter, [Ninten].","Merci d'avoir retrouvé ma fille, [Ninten].","Grazie per aver ritrovato mia figlia, [Ninten].",よかった、よかったわ。[Ninten]くん、\nわたしの　むすめを　みつけてくれて\nありがとう！,"내 딸을 찾아줘서 고마워, [Ninten].","Gracias por encontrar a mi hija, [Ninten].","Gracias por encontrar a mi niña, [Ninten].","Muito obrigada por ter encontrado a minha filha, [Ninten].","Dziękuję za odnalezienie mojej córki, [Ninten].","Danke, dass du meine Tochter suchst, [Ninten].",
DIALOGUE_PODUNK_PIPPISMOM_MAYOR_1,"By the way, the [color]mayor[/color] is itching to see you, [Ninten]...","Au fait, le [color]maire[/color] est très impatient de te voir, [Ninten]...","Ah, giusto, il [color]sindaco[/color] vuole vederti, [Ninten]...",そういえば、[color]ちょうちょさん[/color]が　[Ninten]くん\nとあいたがっていたわよ。,"그건 그렇고, 시장이 널 찾고 있는 거 같던데...","Por cierto, el [color]alcalde[/color] tiene ganas de verte, [Ninten]...","Por cierto, el [color]alcalde[/color] está deseando verte, [Ninten]...","Por sinal, o [color]prefeito[/color] estava doido para te ver, [Ninten]...","A tak przy okazji, [color]burmistrz[/color] bardzo chce cię zobaczyć, [Ninten]...","Übrigens, der [color]Bürgermeister[/color] sucht nacht dir, [Ninten] ...",
DIALOGUE_PODUNK_PIPPISMOM_MAYOR_2,"[Pippi], go with [Ninten] and help straighten this out.","[Pippi], va avec [Ninten] et aide-le à régler cette affaire.","[Pippi], va' con [Ninten] e aiuta a sistemare questa faccenda.",[Pippi]ちゃん、[Ninten]くんと\nいっしょに　いってくれる？,"[Pippi], [Ninten][ko_part:Ninten:3] 함께 따라가서\n도와줄래?","[Pippi], ve con [Ninten] y ayúdalo a arreglar esto.","[Pippi], ve con [Ninten] y ayúdalo a zanjar todo esto.","[Pippi], vá com o [Ninten] e ajude-o a resolver isso.","[Pippi], [Ninten], postarajcie się to wyjaśnić.","[Pippi], gehe mit [Ninten] und helfe ihm.",
DIALOGUE_PODUNK_PIPPISMOM_MAYOR_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_PIPPISMOM_THANKS_0,I want to thank you again for your help.,J'aimerais te remercier une fois de plus pour ton aide.,Grazie ancora per l'aiuto.,あなたは　[Pippi]ちゃんのおんじんよ！,다시 한번 고마워.,Quiero agradecerte nuevamente por tu ayuda.,Quiero agradecerte de nuevo por la ayuda.,Eu quero te agradecer de novo pela sua ajuda.,Chcę ci jeszcze raz podziękować za pomoc.,Ich möchte mich nochmal für deine Hilfe bedanken.,
DIALOGUE_PODUNK_PIPPISMOM_THANKS_1,"[Pippi] is fine now, but all she talks about now is you!","[Pippi] va mieux maintenant, mais elle ne parle plus que de toi !","[Pippi] sta bene ora, ma non fa altro che parlare di te!",いつも[Ninten]くんの\nことを　はなしているわ。,[Pippi][ko_part:Pippi:0] 하루 종일 네 얘기만 한단다.,"[Pippi] ya está bien, ¡pero ahora no hace más que hablar sobre ti!","[Pippi] ya está bien, ¡pero ahora no hace más que hablar sobre ti!","[Pippi] está bem agora, mas agora ela só fala sobre você!","[Pippi] czuje się już dobrze, ale teraz mówi tylko o tobie!","[Pippi] geht es gut, aber sie redet nur noch über dich!",
DIALOGUE_PODUNK_PIPPISMOM_THANKS_2,You should play with her again someday.,"Tu devrais jouer avec elle, un de ces jours.","Torna a giocare, qualche volta.",また　あそびにきてね。,나중에 마을에 다시 온다면 꼭 들려주렴?,Deberías volver a jugar con ella algún día.,Deberías volver a jugar con ella algún día.,Vocês deveriam brincar de novo qualquer dia.,Powinieneś się z nią jeszcze kiedyś pobawić.,Du solltest irgendwann mal wieder mit ihr spielen.,
DIALOGUE_PODUNK_PIPPISMOM_THANKS_SPEAKER_Mrs._Lindgren,Mrs. Lindgren,Mᵐᵉ Lindgren,Sig.ra Lindgren,リンドグレーンさん,린드그렌 부인,Sra. Lindgren,Sra. Lindgren,Sra. Lindgren,Pani Lindgren,Frau Lindgren,
DIALOGUE_PODUNK_PODUNK_BURGER_SHOP_0,Welcome! Would you like to see what's on our menu?,Bienvenue ! Tu veux jeter un œil à notre carte ?,Benvenuto! Vuoi vedere il menù?,いらっしゃいませ。\nこちらのメニューをごらんください。,"어서 오세요, 메뉴판 한번 보시겠어요?",¡Bienvenido[if party:plural]s[/if]! ¿[if party:singular]Te[else]Les[/if] gustaría ver lo que tenemos en\nel menú?,¡Bienvenido[if party:plural]s [/if]! ¿[if party:singular]Te[else]Os[/if] gustaría ver lo que tenemos en\nel menú?,Bem-vindo! Gostaria de ver o nosso menu?,"Witamy! Chce[if party:plural]cie[else]sz[/if] zobaczyć, co jest w naszym menu?",Willkommen! [if party:plural]Möchtet ihr[else]Möchtest du[/if] auf unsere Karte schauen?,
DIALOGUE_PODUNK_PODUNK_BURGER_SHOP_2,Thank you for coming!,Merci pour ta visite !,"Grazie, arrivederci!",ありがとうございました！\nまたおこしくださいませ！,"안녕히 가세요, 감사합니다~",¡Gracias por venir!,¡Gracias por venir!,Tenha um bom dia!,Serdecznie dziękujemy za wizytę!,Danke für's Kommen!,
DIALOGUE_PODUNK_PODUNK_BURGER_SHOP_SPEAKER_Katie,Katie,Katie,Katie,ケイティ,케이티,Katie,Katie,Katie,Katie,Katie,
DIALOGUE_PODUNK_PODUNK_DRUG_STORE_0,Welcome! What would you like?,Bienvenue ! Qu'est-ce qui te ferait plaisir ?,Benvenuto! Cosa desideri?,いらっしゃいませ。\nなにを　さしあげましょう？,어서 오세요! 한번 둘러보시겠어요?,¡Bienvenido! ¿Qué necesitas?,¡Bienvenido! ¿Qué necesitas?,Bem vindo! Precisa de alguma coisa?,Witamy! Czego sobie życzy[if party:plural]cie[else]sz[/if]?,Willkommen! Was hätte[if party:plural]t ihr[else]st du[/if] gerne?,
DIALOGUE_PODUNK_PODUNK_DRUG_STORE_2,Have a nice day!,Passe une bonne journée !,Buona giornata!,ありがとうございました。\nまたおこしくださいませ　うっふん。,좋은 하루 보내세요~,¡Que tengas un buen día!,¡Que tengas un buen día!,Agradecemos a sua visita!,Miłego dnia!,Hab[if party:plural]t[/if] einen schönen Tag!,
DIALOGUE_PODUNK_PODUNK_DRUG_STORE_SPEAKER_Jane,Jane,Jane,Jane,ジェーン,제인,Jane,Jane,Jane,Jane,Jane,
DIALOGUE_PODUNK_PODUNK_FOOD_STORE_0,Welcome! What would you like?,Bienvenue ! Qu'est-ce qui te ferait plaisir ?,Benvenuto! Cosa desideri?,いらっしゃいませ。\nなにを　さしあげましょう？,어서 오세요! 한번 둘러보시겠어요?,¡Bienvenido! ¿Qué te gustaria ordenar?,¡Bienvenido! ¿Qué te gustaría tomar?,Bem-vindo! Precisa de alguma coisa?,Witamy! Czego sobie życzy[if party:plural]cie[else]sz[/if]?,Willkommen! Was hätte[if party:plural]t ihr[else]st du[/if] gerne?,
DIALOGUE_PODUNK_PODUNK_FOOD_STORE_2,Have a nice day!,Passe une bonne journée !,Buona giornata!,ありがとうございました。\nまたおこしくださいませ　うっふん。,좋은 하루 보내세요~,¡Que tengas un buen día!,¡Que tengas un buen día!,Volte sempre!,Miłego dnia!,Hab[if party:plural]t[/if] einen schönen Tag!,
DIALOGUE_PODUNK_PODUNK_FOOD_STORE_SPEAKER_Marcie,Marcie,Marcie,Marcie,マーシー,마르시아,Marcie,Marcie,Marcie,Marcie,Marcie,
DIALOGUE_PODUNK_PODUNK_SPORTS_SHOP_0,Welcome! What would you like?,Bienvenue ! Qu'est-ce qui te ferait plaisir ?,Benvenuto! Cosa desideri?,いらっしゃいませ。\nなにを　さしあげましょう？,어서 오세요! 한번 둘러보시겠어요?,¡Bienvenido! ¿Qué necesitas?,¡Bienvenido! ¿Qué necesitas?,Bem-vindo! Precisa de alguma coisa?,Witamy! Czego sobie życzy[if party:plural]cie[else]sz[/if]?,Willkommen! Was hätte[if party:plural]t ihr[else]st du[/if] gerne?,
DIALOGUE_PODUNK_PODUNK_SPORTS_SHOP_2,Have a nice day!,Passe une bonne journée !,Buona giornata!,ありがとうございました。\nまたおこしくださいませ　うっふん。,좋은 하루 보내세요~,¡Que tenga un buen día!,¡Que tengas un buen día!,Tenha um bom dia!,Miłego dnia!,Hab[if party:plural]t[/if] einen schönen Tag!,
DIALOGUE_PODUNK_PODUNK_SPORTS_SHOP_SPEAKER_Iris,Iris,Iris,Iris,アイリス,아이리스,Iris,Iris,Iris,Iris,Iris,
DIALOGUE_PODUNK_PODUNKHOTEL_0,Welcome to the Podunk Hotel.,Bienvenue à l'hôtel de Podunk.,Benvenuto all'Hotel Podunk.,いらっしゃいませ。,마더즈데이 호텔에 오신 걸 환영합니다.,Bienvenido[if party:plural]s[/if] al Hotel de Podunk.,Bienvenido[if party:plural]s[/if] al Hotel de Podunk.,Bem-vindo ao Hotel de Podunk.,Witamy w hotelu Podunk.,Willkommen im Hotel Podunk.,
DIALOGUE_PODUNK_PODUNKHOTEL_1,We offer a stay for $50.,"Ici, c'est 50 $ la nuit.",Una notte costa 50 $.,ひとばん　５０ドルになります。,저희 호텔은 50달러에 숙박을 제공하고 있습니다.,Ofrecemos una estancia por $50.,Ofrecemos una estancia por 50$.,Oferecemos uma estadia por $50.,Oferujemy pobyt za 50$.,Eine Nacht kostet 50 $.,
DIALOGUE_PODUNK_PODUNKHOTEL_2,Will you be staying with us for the night?,Tu veux une chambre ?,Vuoi prendere una stanza per oggi?,おとまりになりますか？,하룻밤 묵으시겠어요?,¿[if party:singular]Te quedarás[else]Se quedarán[/if] con nosotros esta noche?,¿[if party:singular]Te quedarás[else]Os quedaréis[/if] con nosotros esta noche?,Gostaria de passar uma noite aqui?,Czy zostanie[if party:plural]cie[else]sz[/if] u nas na noc?,Möchte[if party:plural]t ihr[else]st du[/if] eine Nacht hier bleiben?,
DIALOGUE_PODUNK_PODUNKHOTEL_2-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_PODUNKHOTEL_2-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_PODUNKHOTEL_5,Have a nice stay.,Passe un agréable séjour.,Buon soggiorno.,では　ごゆっくりしてください。,좋은 하루 보내세요~,Que tengas una buena estancia.,Que tengas una buena estancia.,Tenha uma boa estadia.,Życzymy miłego pobytu.,Hab[if party:plural]t[/if] einen angenehmen Aufenthalt.,
