key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
OMEGABORG,Omega Borg,Oméga-Borg,Omega Borg,ラストボーグ,오메가 보그,Omega-Borg,Omega-Borg,Ômega-Borg,Omega Borg,Omega-Borg,Борг омега
OMEGABORG_DESC,Strong as an ox.,Puissant comme un taureau.,Forte come un bue.,おにの　ように　つよい。,들소에 버금가는 힘의 소유자다.,Es fuerte como un buey.,Es tan fuerte como un buey.,Forte como um boi.,Silny niczym wół.,Stark wie ein Ochse.,Силён как бык.
OMEGABORG_ART,"The ,the ,An ,an ,its","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un ,un ,dell',all',o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Omegi Borga,Omedze Borgowi,Omegę Borga,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Omega-Borg,Omega-Borgs,Omega-Borg,Omega-Borg","борг омега,борга омега,боргу омега,борга омега,борге омега,,,ён,ся,ет,его"
OMEGASAUCER,Omega Saucer,Soucoupe oméga,Disco filante,オメガソーサー,오메가 소서,Platillo omega,Platillo omega,OVNI Ômega,Omega Spodek,Omega Untertasse,Омега-тарелка
OMEGASAUCER_DESC,This is as big as a manhole cover.,Elle est à peu près aussi grande qu'une plaque d'égout...,Questo è grande quanto il coperchio di un tombino.,マンホールの　ふたと　おなじくらいの　おおきさなのだが。,맨홀 뚜껑만 하다.,Esto es tan grande como una tapa de alcantarilla.,Es tan grande como una tapa de alcantarilla.,É do tamanho de uma tampa de bueiro.,Duży jak właz do studzienki.,So groß wie ein Gulli.,По размеру как канализационный люк.
OMEGASAUCER_ART,"The ,the ,An ,an ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Omegi Spodka,Omedze Spodkowi,Omegę Spodka,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Omega Untertasse,Omega Untertasse,Omega Untertasse,Omega Untertasse","омега-тарелка,омега-тарелки,омега-тарелке,омега-тарелка,омега-тарелке,,а,ена,ась,ет,её"
PILLOW,Pillow,Oreiller,Cuscino,まくら,베개,Almohada,Almohada,Travesseiro,Poduszka,Kissen,Подушка
PILLOW_DESC,It doesn't hit very hard.,Il ne peut pas vous faire bien mal.,Non fa molto male.,フワフワで　やわらかい。,보송보송하고 부드럽다.,No golpea muy fuerte.,No parece ser muy fuerte.,Prepare-se para uma briga de travesseiro!,Nie uderza zbyt mocno.,Hat keine große Angriffskraft.,Сильно не бьёт.
PILLOW_ART,"The ,the ,A ,a ,its","L',l',Un ,un ,de l',à l',,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jej,Poduszki,Poduszce,Poduszkę,a,a","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Kissen,Kissens,Kissen,Kissen","подушка,подушки,подушке,подушку,подушке,,а,ена,ась,ет,её"
PIPPI,,,,,,,,,,,
PIPPI_DESC,,,,,,,,,,,
PIPPI_ART,",,,,her",",,,,d[fr_eli:Pippi],à ,e,la ,se",",,,,di ,a ,a,la ",,"[ko_part:Pippi:0],[ko_part:Pippi:1],[ko_part:Pippi:2],[ko_part:Pippi:3],[ko_part:Pippi:4]",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,[pl_decl:Pippi:F:1],[pl_decl:Pippi:F:2],[pl_decl:Pippi:F:3],a,a",",,,,ihr,,sie,von,,,[Pippi],[Pippi][de_gen:Pippi],[Pippi],[Pippi]","[Pippi],[ru_decl:Pippi:F:1],[ru_decl:Pippi:F:2],[ru_decl:Pippi:F:3],[ru_decl:Pippi:F:4],,а,ена,ась,ет,её"
POLARBEAR,Polar Bear,Ours polaire,Orso polare,しろくま,흰곰,Oso polar,Oso polar,Urso Polar,Miś Polarny,Eisbär,Белый медведь
POLARBEAR_DESC,"His chair was broken, and he isn't very happy!",Sa chaise s'est cassée et maintenant il est VRAIMENT de mauvais poil ¦,"Qualcuno gli ha rotto la sedia, e ora è su tutte le furie!",じぶんの　いすが　こわれて　きげんが　すこぶる\nよくない！,의자 하나가 부서져 언짢아하고 있다.,¡Se le rompió la silla y no está muy contento!,"¡Se le rompió la silla, y no está muy contento!",Alguém quebrou sua cadeira e ele não está nada feliz com isso!,Jego krzesło się połamało i nie jest zbyt szczęśliwy!,Sein Stuhl ist kaputt und er ist nicht gerade glücklich darüber!,Кто-то сломал его стул и он этим не доволен!
POLARBEAR_ART,"The ,the ,A ,a ,its","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un ,un ,dell',all',o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Misia Polarnego,Misiowi Polarnemu,Misia Polarnego,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Eisbär,Eisbären,Eisbären,Eisbären","белый медведь,белого медведя,белому медведю,белого медведя,белом медведе,,,ён,ся,ет,его"
PSEUDOZOMBIE,Pseudo Zombie,Pseudo-zombie,Pseudo-zombi,ゾンビもどき,가짜 좀비,Pseudo-zombi,Pseudo-zombi,Pseudo-Zumbi,Pseudo Zombie,Pseudo-Zombie,Псевдозомби
PSEUDOZOMBIE_DESC,Watch out for further sneak attacks.,Attention à ses attaques sournoises ¦,Attenzione ai suoi attacchi a sorpresa.,しつこい　ふいうちに　きをつけろ。,끈질긴 기습을 조심하라.,Cuidado con más ataques furtivos.,Cuidado con sus ataques furtivos.,Cuidado com os seus ataques furtivos.,Uważaj na kolejne ataki z ukrycia.,Pass auf hinterrückse Angriffe auf.,Остерегайся его скрытных атак.
PSEUDOZOMBIE_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Pseudo Zombie,Pseudo Zombie,Pseudo Zombie,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Pseudo-Zombie,Pseudo-Zombies,Pseudo-Zombie,Pseudo-Zombie","псевдозомби,псевдозомби,псевдозомби,псевдозомби,псевдозомби,,,ён,ся,ет,его"
PSYCHOCAR,Psycho Car,Voiture démoniaque,Auto psicopatica,デビルカー,데빌카,Coche psicópata,Coche psicópata,Carro Psicopata,Psycho Auto,Psycho-Auto,Тачка-психопат
PSYCHOCAR_DESC,It's the vehicular psycho!,"L'hypnose ne fonctionne probablement pas sur les voitures, si ?",È la pazzia del guidare!,あくまの　くるま！,차에 최면술 따윈 통하지 않는다!,¡Es el psicópata vehicular!,¡Es el psicópata vehicular!,É um veículo psicopata!,To ten psychol samochodowy!,Es ist ein motorisierter Psycho!,Этот автомобиль с катушек съехал!
PSYCHOCAR_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","L',l',Un',un',dell',all',o,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Psycho Auta,Psycho Autu,Psycho Auto,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Psycho-Auto,Psycho-Autos,Psycho-Auto,Psycho-Auto","тачка-психопат,тачки-психопата,тачке-психопату,тачку-психопата,тачке-психопате,,а,ена,ась,ет,её"
PSYCHOTRUCK,Psycho Truck,Camion démoniaque,Camion psicopatico,デビルトラック,데빌 트럭,Camión psicópata,Camión psicópata,Caminhão Psicopata,Psycho Ciężarówa,Psycho-Truck,Фура-психопат
PSYCHOTRUCK_DESC,This truck won't stop until it has finished its job.,Ce camion ne s'arrêtera pas avant d'avoir terminé sa besogne.,Questo camion non si fermerà finché non avrà finito il lavoro.,じごくのはてまで　おいかけてくる！,트럭에 최면술 따윈 통하지 않는다!,Este camión no parará hasta haber terminado su trabajo.,Este camión no parará hasta haber terminado su trabajo.,Esse caminhão não vai parar até terminar o serviço.,"Ta ciężarówka nie zatrzyma się, dopóki nie wykona swojego zadania.","Der Truck wird erst anhalten, wenn er seine Arbeit erledigt hat.","Фура не остановится, пока не завершит свою работу."
PSYCHOTRUCK_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Psycho Ciężarówy,Psycho Ciężarówie,Psycho Ciężarówę,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Psycho-Truck,Psycho-Trucks,Psycho-Truck,Psycho-Truck","фура-психопат,фуры-психопата,фуре-психопату,фуру-психопата,фуре-психопате,,а,ена,ась,ет,её"
PUTRIDMOLDYMAN,Putrid Moldyman,Être putride,Uomuffa putrido,カビクサイマン,곰팡내맨,Hombre putrido,Mohosus Putridus,Pútrido Mofoso,Zgniły Pleśnioman,Fauliger Schimmelmann,Гниющий плесевень
PUTRIDMOLDYMAN_DESC,He's just a pile of mold.,Il n'est rien d'autre qu'un amas de moisissure.,È solo un mucchio di muffa.,カビだらけだ！,"우웩, 곰팡이가 잔뜩 피었다.",Es sólo un montón de moho.,Es sólo un mónton de moho.,É só uma pilha de mofo.,On jest tylko kupą pleśni.,Er ist nur ein Haufen Schimmel.,Он просто куча плесени.
PUTRIDMOLDYMAN_ART,"The ,the ,A ,a ,his","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un ,un ,dell',all',o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Zgniłego Pleśniomana,Zgniłemu Pleśniomanowi,Zgniłego Pleśniomana,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Faulige Schimmelmann,Fauligen Schimmelmannes,Fauligen Schimmelmann,Fauligen Schimmelmann","гниющий плесевень,гниющего плесевеня,гниющему плесевеню,гниющего плесевеня,гниющем плесевене,,,ён,ся,ет,его"
R7037,R7307,R-7037,R*7037,R*7037,R7037,R7037,R7037,R7307,R7037,R7037,R-7307
R7037_DESC,He is absolutely huge!,Il est absolument gigantesque ¦,È assolutamente enorme!,なんて　おおきいんだ！,무지막지하게 크다!,¡Es absolutamente enorme!,¡Es absolutamente enorme!,Ele é enorme!,Jest niesamowicie wielki!,Er ist gigantisch!,Он гигантский!
R7037_ART,",,,,his",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"은,이,을,과,로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,R7037,R7037,R7037,,y",",,,,sein,,ihn,von,,,R7037,R7037s,R7037,R7037","R-7307,R-7307,R-7307,R-7307,R-7307,,,ён,ся,ет,его"
R7038,R7308,R-7038,R*7038,R*7038,R7038,R7038,R7038,R7308,R7308,R7308,R-7308
R7038_DESC,Is there any way to defeat him?,Existe-t-il réellement un moyen de le vaincre ?,C'è modo di sconfiggerlo?,こいつを　たおす　ほうほうは　はたして　あるのだろうか？,이기는 게 가능하긴 할까?,¿Hay alguna forma de derrotarlo?,¿Hay alguna forma de derrotarlo?,"E agora, quem poderá nos defender?",Czy jest jakiś sposób na pokonanie go?,Kann man ihn überhaupt besiegen?,Его вообще возможно победить?
R7038_ART,",,,,his",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"은,이,을,과,로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,R7308,R7308,R7308,,y",",,,,sein,,ihn,von,,,R7308,R7308s,R7308,R7308","R-7308,R-7308,R-7308,R-7308,R-7308,,,ён,ся,ет,его"
R7038XX,R7308XX,R-7038XX,R*7038XX,R*7038XX,R7038XX,R7038XX,R7038XX,R7308XX,R7308XX,R7308XX,R-7308XX
R7038XX_DESC,"New and unfortunately, improved.","Il a été rénové, et malheureusement, amélioré.","Nuovo e, purtroppo, migliorato.",あらたに　かいりょうされ　さらに　つよく　なっている。,더욱 새롭게 강화되었다.,"Nuevo y por desgracia, mejorado.","Nuevo y por desgracia, mejorado.","Novo e, infelizmente, melhorado.",Nowy i niestety ulepszony.,Neu und – leider – verbessert.,Новый и к сожалению усовершенствованный.
R7038XX_ART,",,,,his",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"은,이,을,과,으로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,R7308XX,R7308XX,R7308XX,,y",",,,,sein,,ihn,von,,,R7308XX,R7308XX',R7308XX,R7308XX","R-7308XX,R-7308XX,R-7308XX,R-7308XX,R-7308XX,,,ён,ся,ет,его"
RAEBYDDET,Raeb Yddet,Nounours,Ottesro,ベアル,베알,Olam yum,Olam yum,Aicúlep ed Osru,Śim Ywozsulp,Räbyddet,Акшим йывешюлп
RAEBYDDET_DESC,It has strong friends.,Il a des amis fidèles.,Ha amici potenti.,かれには　つよい　なかまが　いる。,주변에 강한 친구들이 많나 보다.,Tiene amigos fuertes,Tiene amigos fuertes.,Ele tem amigos fortes.,Ma silnych przyjaciół.,Er hat starke Freunde.,У него есть сильные друзья.
RAEBYDDET_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","L',l',Un ,un ,dell',all',o,il ",,"은,이,을,과,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Śim Ywozsulp,Śim Ywozsulp,Śim Ywozsulp,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Räbyddet,Räbyddets,Räbyddet,Räbyddet","акшим йывешюлп,акшима йывешюлпа,акшиму йывешюлпу,акшима йывешюлпа,акшиме йывешюлпе,,,ён,ся,ет,его"
RAMBLINEVILMUSHROOM,Ramblin' Evil Mushroom,Champinocif ambulant,Fungo malvagio ambulante,あるくキノコ,걷는 버섯,Hongo malvado vagabundo,Trotaseta,Cogumelo Ambulante,Wędrujący Zły Grzyb,Gemeiner Laufpilz,Злой проходимовик
RAMBLINEVILMUSHROOM_DESC,Watch out for its spores.,Faites attention à ses spores.,Attenzione alle sue spore.,,포자 조심.,Cuidado con sus esporas.,Cuidado con sus esporas.,Cuidado com seus esporos.,Uważaj na jego zarodniki.,Pass auf seine Sporen auf.,Остерегайся его спор.
RAMBLINEVILMUSHROOM_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",ほうしには　きをつけよう。,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Wędrującego Złego Grzyba,Wędrującemu Złemu Grzybowi,Wędrującego Złego Grzyba,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Gemeine Laufpilz,Gemeinen Laufpilzes,Gemeinen Laufpilz,Gemeinen Laufpilz","злой проходимовик,злого проходимовика,злому проходимовику,злого проходимовика,злом проходимовике,,,ён,ся,ет,его"
RAT,Rat,Rat,Ratto,ねずみ,쥐,Rata,Rata,Rato,Szczur,Ratte,Крыса
RAT_DESC,"A big rat, with a big tail.",Un gros rat avec une longue queue.,"Un ratto enorme, con una coda enorme.",しっぽの　ながい　おおきな　ねずみ。,꼬리가 긴 거대한 쥐.,"Una rata grande, con una gran cola.","Una rata grande, con una cola grande.",Ouvi dizer que ele roeu a roupa de um certo rei...,Duży szczur z dużym ogonem.,Eine große Ratte mit großem Rattenschwanz.,Большая крыса с большим хвостом
RAT_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Szczura,Szczurowi,Szczura,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Ratte,Ratte,Ratte,Ratte","крыса,крысы,крысе,крысу,крысе,,а,ена,ась,ет,её"
RATTLESNAKE,Rattlesnake,Serpent à sonnette,Serpente a sonagli,がらがらへび,방울뱀,Serpiente cascabel,Serpiente de cascabel,Cascavel,Grzechotnik,Klapperschlange,Гремучая змея
RATTLESNAKE_DESC,Don't let it hypnotize you!,Ne le laissez pas vous hypnotiser ¦,Non farti ipnotizzare!,さいみんじゅつには　きをつけろ！,최면술에 걸리면 안 돼!,¡No dejes que te hipnotice!,¡No dejes que te hipnotice!,Não deixe-a te hipnotizar!,Nie daj się zahipnotyzować!,Lass dich nicht von ihr hypnotisieren!,Не дай ей тебя загипнотизировать!
RATTLESNAKE_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Grzechotnika,Grzechotnikowi,Grzechotnika,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Klapperschlange,Klapperschlange,Klapperschlange,Klapperschlange","гремучая змея,гремучей змеи,гремучей змее,гремучую змею,гремучей змее,,а,ена,ась,ет,её"
REDSNAKE,Red Snake,Serpent rouge,Serpente rosso,レッドスネーク,레드 스네이크,Serpiente roja,Serpiente roja,Serpente Vermelha,Czerwony Wąż,Rotschlange,Красная змея
REDSNAKE_DESC,Defeat it before it runs away to get a lot of experience.,Ne le laissez pas fuir ¦ Il rapporte beaucoup de points d'expérience ¦,Sconfiggilo prima che scappi per ottenere un sacco di esperienza.,にがすな。けいけんちを　かせげるぞ。,풀숲으로 사라지기 전에 처치한다면 어마어마한 EXP를 얻을\n수 있을 것이다.,Derrótala antes de que escape para obtener mucha experiencia.,Derrótala antes de que huya para ganar un montón de experiencia.,Derrote-a antes que fuja pra conseguir um montão de experiência!,"Pokonaj go, zanim ucieknie, aby zdobyć dużo doświadczenia.","Besiege sie bevor sie abhaut, um eine Menge Erfahrungspunkte zu bekommen.","Победи её до того, как она уползёт и получи много очков опыта."
REDSNAKE_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Czerwonego Węża,Czerwonemu Wężowi,Czerwonego Węża,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Rotschlange,Rotschlange,Rotschlange,Rotschlange","красная змея,красной змеи,красной змее,красную змею,красной змее,,а,ена,ась,ет,её"
ROBOSQUITO,Robosquito,Moustibot,Robomosca,メカ・カ,로보기,Robosquito,Robosquito,Robosquito,Robokomar,Robomücke,Робокомар
ROBOSQUITO_DESC,Its favorite blood type is O-,Son groupe sanguin préféré est O-,Il suo gruppo sanguigno preferito è 0-.,すきな　けつえきがたは　Oマイナスだ。,가장 좋아하는 피는 O-형의 피다.,Su tipo de sangre favorito es O-,Su grupo sanguíneo favorito es el O-,Seu tipo sanguíneo favorito é O-,Jego ulubioną grupą krwi jest 0-.,Seine Lieblingsblutgruppe ist 0-.,Его любимая группа крови — первая отрицательная.
ROBOSQUITO_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Robokomara,Robokomarowi,Robokomara,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Robomücke,Robomücke,Robomücke,Robomücke","робокомар,робокомара,робокомару,робокомара,робокомаре,,,ён,ся,ет,его"
ROCKOYLE,Rockoyle,Satanie,Roccioyle,サターニア,사타니아,Rockoyle,Rockoyle,Rockoyle,Skargulec,Satania,Скалунья
ROCKOYLE_DESC,It likes to use PK Freeze.,Elle aime beaucoup utiliser PK Glace.,Gli piace usare PsicoGhiaccio.,PKフリーズを　このんで　つかう。,PK 프리즈를 사용하는 것을 좋아한다.,Le gusta usar PK Hielo.,Le gusta usar PK Hielo.,Gosta de usar PK Gelo.,Lubi używać PK Mrozu.,Sie verwendet gerne PK-Frost.,Она обожает использовать «ПК-стужу».
ROCKOYLE_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Skargulca,Skargulcowi,Skargulca,,y",",,,,ihr,,sie,von,,,Satania,Satanias,Satania,Satania","скалунья,скалуньи,скалунье,скалунью,скалунье,,а,ена,ась,ет,её"
ROPEMAN,Rope Man,Homme-corde,Uomo corda,ロープ,로프,Hombre cuerda,Hombre cuerda,Homem Corda,Człowiek Lina,Seilmann,Верёвочник
ROPEMAN_DESC,Don't let yourself get tied up fighting this guy.,Ne vous mêlez pas trop de ses affaires...,Non farti ingarbugliare quando lo affronti.,めんどうくさいのに　からまれてしまった。,싸우다가 발 묶이지 않도록 조심.,No te dejes atar peleando con este tipo.,No te dejes atar peleando contra este tipo.,Não se enrole lutando contra esse cara.,Nie przywiązuj się do niego!,Lassen dich nicht in einen Kampf mit diesem Kerl verwickeln.,Не дай ему тебя связать!
ROPEMAN_ART,"The ,the ,A ,a ,its","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un ,un ,dell',all',o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Człowieka Liny,Człowiekowi Linie,Człowieka Linę,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Seilmann,Seilmannes,Seilmann,Seilmann","верёвочник,верёвочника,верёвочнику,верёвочника,верёвочнике,,,ён,ся,ет,его"
SCORPION,Scorpion,Scorpion,Scorpione,サソリ,전갈,Escorpión,Escorpión,Escorpião,Skorpion,Skorpion,Скорпион
SCORPION_DESC,"It's poisonous, but insecticide works.","Il est venimeux, mais vous pouvez le neutraliser avec de l'insecticide.","È velenoso, ma l'insetticida funziona.",どくが　あるが　さっちゅうざいで　やっつけることが\nできるのだ。,독은 있지만 살충제 하나면 문제없다.,"Es venenoso, pero el insecticida funciona.","Es venenoso, pero el insecticida funciona igual de bien.","É venenoso, mas é fraco contra inseticida.","Jest trujący, ale insektycyd działa.",Er ist giftig aber Insektizide funktionieren.,"Он ядовитый, но инсектицид на него подействтует."
SCORPION_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"은,이,을,과,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Skorpiona,Skorpionowi,Skorpiona,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Skorpion,Skorpions,Skorpion,Skorpion","скорпион,скорпиона,скорпиону,скорпиона,скорпионе,,,ён,ся,ет,его"
SCRAPPER,Scrapper,Robot cassé,Rottobot,スクラッパー,스크래퍼,Robot destrozado,Robot destrozado,Destroço,Złomiarz,Robo-Schrottling,Металлоломщик
SCRAPPER_DESC,"Ragged around the edges, but do not underestimate it.","Il a l'air en piteux état, mais ne le sous-estimez pas ¦","È un po' malconcio, ma non sottovalutarlo.",オンボロに　みえても　あなどっては　いけない。,팔 하나가 날아갔다고 해서 얕잡아 봐선 안 된다.,"Desgastado en los bordes, pero no lo subestimes.","Está desgastado por los bordes, pero no lo subestimes.","Está meio desgastado, mas não o subestime.","Obdarty na krawędziach, ale nie należy go lekceważyć.","Seine Kanten sind rau, aber unterschätze ihn nicht.","Хоть он и выглядит поломанным, но не стоит его недооценивать."
SCRAPPER_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Złomiarza,Złomiarzowi,Złomiarza,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Robo-Schrottling,Robo-Schrottlings,Robo-Schrottling,Robo-Schrottling","металлоломщик,металлоломщика,металлоломщику,металлоломщика,металлоломщике,,,ён,ся,ет,его"
SEAGULL,Seagull,Mouette voleuse,Gabbiano,とうぞくカモメ,도둑 갈매기,Gaviota,Gaviota,Gaivota,Mewa,Seemöwe,Чайка
SEAGULL_DESC,It tries to steal from gullible people.,"Sa spécialité, c'est le vol.",Cerca di rubare agli ingenui.,カモから　ものを　ぬすむ。,무방비한 이들의 물건들만 쏙쏙 빼간다.,Intenta robar a las personas ingenuas.,Intenta robar a las personas ingenuas.,Tenta roubar coisas de gente trouxa.,Próbuje kraść od łatwowiernych ludzi.,Sie versucht unvorsichtige Leute zu bestehlen.,Она пытается своровать что-то у наивных людей.
SEAGULL_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Mewy,Mewie,Mewę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Seemöwe,Seemöwe,Seemöwe,Seemöwe","чайка,чайки,чайке,чайку,чайке,,а,ена,ась,ет,её"
SHROUDLEY,Shroudley,Zombie sanglant,Shroudley,ちみどろゾンビ,피투성이 좀비,Shroudley,Shroudley,Shroudley,Shroudley,Blutiger Zombie,Кровавый зомби
SHROUDLEY_DESC,"An evil, caped zombie. Beware, its Last Strike could be devastating.","Il a l'air effrayant à première vue, mais son attaque ultime l'est encore plus.",Un malvagio zombi incappucciato. Il suo Colpo Finale è devastante.,みためも　こわいが　さいごのいちげきは　もっとこわい。,"사악한 망토를 두른 좀비, 최후의 일격은 더 위험하다.","Un zombi malvado con capa. Cuidado, su Último Golpe podría ser devastador.","Un malvado zombi con capa. Ten cuidado, su Ataque Final podría ser devastador.","Um zumbi com capa. Cuidado, seu Ataque Final pode ser devastador.","Zły zombie w pelerynie. Uważaj, jego Ostatni Cios może być zabójczy.","Ein böser, Umhang tragender Zombie. Vorsicht, sein Finalschlag kann zerstörerisch sein.","Злой зомби в плаще. Берегись, его последний удар может быть сокрушительныv!"
